Index,Release Note,Release Note Abstract
1," Release notes generated using configuration in .github/turborepo-release.yml at v1.10.4-canary.3 
What's Changed
Changelog

Synthesize --only by @gsoltis in https://github.com/vercel/turbo/pull/5285
feat(turborepo): Run outline pt 2 by @NicholasLYang in https://github.com/vercel/turbo/pull/5203
feat(lockfiles): add rust implementation for yarn1 by @chris-olszewski in https://github.com/vercel/turbo/pull/5255
release(turborepo): 1.10.4-canary.2 by @github-actions in https://github.com/vercel/turbo/pull/5286
feat(turborepo): Report more details when go-turbo exits by @gsoltis in https://github.com/vercel/turbo/pull/5287
docs(examples): update examples and docs to use node 18 by @mehulkar in https://github.com/vercel/turbo/pull/5300
update dependencies to sync with next.js by @sokra in https://github.com/vercel/turbo/pull/5303
feat(cache): Add ability to disable remote cache from turbo.json by @mehulkar in https://github.com/vercel/turbo/pull/5305
feat(turborepo): Hash with libgit2 by @gsoltis in https://github.com/vercel/turbo/pull/5309

Full Changelog: https://github.com/vercel/turbo/compare/v1.10.4-canary.2...v1.10.4-canary.3","Release notes generated using configuration in .github/turborepo-release.yml at v1.10.4-canary.3 
What's Changed
Changelog
Synthesize --only by @gsoltis in link
feat(turborepo): Run outline pt 2 by @NicholasLYang in link
feat(lockfiles): add rust implementation for yarn1 by @chris-olszewski in link
release(turborepo): 1.10.4-canary.2 by @github-actions in link
feat(turborepo): Report more details when go-turbo exits by @gsoltis in link
docs(examples): update examples and docs to use node 18 by @mehulkar in link
update dependencies to sync with next.js by @sokra in link
feat(cache): Add ability to disable remote cache from turbo.json by @mehulkar in link
feat(turborepo): Hash with libgit2 by @gsoltis in link
Full Changelog: link"
2," Release notes generated using configuration in .github/turborepo-release.yml at v1.10.4-canary.2 
What's Changed
Changelog

release(turborepo): 1.10.4-canary.1 by @github-actions in https://github.com/vercel/turbo/pull/5283
fix(spaces): read logs correctly when invoked from subdirectory by @mehulkar in https://github.com/vercel/turbo/pull/5284

Full Changelog: https://github.com/vercel/turbo/compare/v1.10.4-canary.1...v1.10.4-canary.2","Release notes generated using configuration in .github/turborepo-release.yml at v1.10.4-canary.2 
What's Changed
Changelog
release(turborepo): 1.10.4-canary.1 by @github-actions in link
fix(spaces): read logs correctly when invoked from subdirectory by @mehulkar in link
Full Changelog: link"
3," Release notes generated using configuration in .github/turborepo-release.yml at v1.10.4-canary.1 
What's Changed
Changelog

chore(turborepo): Move SCM to use vendored wax crate by @NicholasLYang in https://github.com/vercel/turbo/pull/5277
release(turborepo): 1.10.4-canary.0 by @github-actions in https://github.com/vercel/turbo/pull/5278
fix(turborepo): avoid globbing directories due to ancestor truncation by @gsoltis in https://github.com/vercel/turbo/pull/5273

Full Changelog: https://github.com/vercel/turbo/compare/v1.10.4-canary.0...v1.10.4-canary.1","Release notes generated using configuration in .github/turborepo-release.yml at v1.10.4-canary.1 
What's Changed
Changelog
chore(turborepo): Move SCM to use vendored wax crate by @NicholasLYang in link
release(turborepo): 1.10.4-canary.0 by @github-actions in link
fix(turborepo): avoid globbing directories due to ancestor truncation by @gsoltis in link
Full Changelog: link"
4," Release notes generated using configuration in .github/turborepo-release.yml at v1.10.4-canary.0 
What's Changed
Changelog

release(turborepo): 1.10.3-canary.0 by @github-actions in https://github.com/vercel/turbo/pull/5250
feat(turborepo): Port Manual hashing by @gsoltis in https://github.com/vercel/turbo/pull/5237
Docs: prior to run testcases, add guides to install dependencies for testcases. by @92hackers in https://github.com/vercel/turbo/pull/3090
fix(gen): fix ts config interference by @tknickman in https://github.com/vercel/turbo/pull/5263
release(turborepo): 1.10.3 by @github-actions in https://github.com/vercel/turbo/pull/5262
feat(examples): update basic name on docs by @tknickman in https://github.com/vercel/turbo/pull/5224
feat(turborepo): port git-based hashing with inputs by @gsoltis in https://github.com/vercel/turbo/pull/5251
Update .gitignore by @ph55 in https://github.com/vercel/turbo/pull/5269
feat(ci): conditionally set jest verbosity by @tknickman in https://github.com/vercel/turbo/pull/5271
fix(turborepo): Tighten build globs by @gsoltis in https://github.com/vercel/turbo/pull/5274
fix(turborepo): Fix path match for parent dir in subtree match case by @gsoltis in https://github.com/vercel/turbo/pull/5275

New Contributors

@aaronbrown-vercel made their first contribution in https://github.com/vercel/turbo/pull/5252
@younggeeks made their first contribution in https://github.com/vercel/turbo/pull/4883
@92hackers made their first contribution in https://github.com/vercel/turbo/pull/3090
@ph55 made their first contribution in https://github.com/vercel/turbo/pull/5269

Full Changelog: https://github.com/vercel/turbo/compare/v1.10.3...v1.10.4-canary.0","Release notes generated using configuration in .github/turborepo-release.yml at v1.10.4-canary.0 
What's Changed
Changelog
release(turborepo): 1.10.3-canary.0 by @github-actions in link
feat(turborepo): Port Manual hashing by @gsoltis in link
Docs: prior to run testcases, add guides to install dependencies for testcases. by @92hackers in link
fix(gen): fix ts config interference by @tknickman in link
release(turborepo): 1.10.3 by @github-actions in link
feat(examples): update basic name on docs by @tknickman in link
feat(turborepo): port git-based hashing with inputs by @gsoltis in link
Update .gitignore by @ph55 in link
feat(ci): conditionally set jest verbosity by @tknickman in link
fix(turborepo): Tighten build globs by @gsoltis in link
fix(turborepo): Fix path match for parent dir in subtree match case by @gsoltis in link
New Contributors
@aaronbrown-vercel made their first contribution in link
@younggeeks made their first contribution in link
@92hackers made their first contribution in link
@ph55 made their first contribution in link
Full Changelog: link"
5," Release notes generated using configuration in .github/turborepo-release.yml at v1.10.3 
What's Changed
Changelog

release(turborepo): 1.10.2 by @github-actions in https://github.com/vercel/turbo/pull/5229
fix(ffi): fix Rust dangling pointer  by @chris-olszewski in https://github.com/vercel/turbo/pull/5230
feat(turborepo): implement package.json discovery by @gsoltis in https://github.com/vercel/turbo/pull/5225
feat(run summary): Add whether turbo detected monorepo or not by @mehulkar in https://github.com/vercel/turbo/pull/5241
ci(examples): Skip npm install when setting up git for examples tests by @mehulkar in https://github.com/vercel/turbo/pull/5240
docs: document that multiple --filters are unions by @mehulkar in https://github.com/vercel/turbo/pull/5247

Full Changelog: https://github.com/vercel/turbo/compare/v1.10.2...v1.10.3","Release notes generated using configuration in .github/turborepo-release.yml at v1.10.3 
What's Changed
Changelog
release(turborepo): 1.10.2 by @github-actions in link
fix(ffi): fix Rust dangling pointer  by @chris-olszewski in link
feat(turborepo): implement package.json discovery by @gsoltis in link
feat(run summary): Add whether turbo detected monorepo or not by @mehulkar in link
ci(examples): Skip npm install when setting up git for examples tests by @mehulkar in link
docs: document that multiple --filters are unions by @mehulkar in link
Full Changelog: link"
6," Release notes generated using configuration in .github/turborepo-release.yml at v1.10.3-canary.0 
What's Changed
Changelog

release(turborepo): 1.10.2 by @github-actions in https://github.com/vercel/turbo/pull/5229
fix(ffi): fix Rust dangling pointer  by @chris-olszewski in https://github.com/vercel/turbo/pull/5230
feat(turborepo): implement package.json discovery by @gsoltis in https://github.com/vercel/turbo/pull/5225
feat(run summary): Add whether turbo detected monorepo or not by @mehulkar in https://github.com/vercel/turbo/pull/5241
ci(examples): Skip npm install when setting up git for examples tests by @mehulkar in https://github.com/vercel/turbo/pull/5240
docs: document that multiple --filters are unions by @mehulkar in https://github.com/vercel/turbo/pull/5247

Full Changelog: https://github.com/vercel/turbo/compare/v1.10.2...v1.10.3-canary.0","Release notes generated using configuration in .github/turborepo-release.yml at v1.10.3-canary.0 
What's Changed
Changelog
release(turborepo): 1.10.2 by @github-actions in link
fix(ffi): fix Rust dangling pointer  by @chris-olszewski in link
feat(turborepo): implement package.json discovery by @gsoltis in link
feat(run summary): Add whether turbo detected monorepo or not by @mehulkar in link
ci(examples): Skip npm install when setting up git for examples tests by @mehulkar in link
docs: document that multiple --filters are unions by @mehulkar in link
Full Changelog: link"
7," Release notes generated using configuration in .github/turborepo-release.yml at v1.10.2 
What's Changed
Changelog

fix(turborepo): rust implementation of file hashing via git index by @gsoltis in https://github.com/vercel/turbo/pull/4967
feat: rust pnpm lockfile implementation by @chris-olszewski in https://github.com/vercel/turbo/pull/4906
Fix broken link for --verbosity. by @leerob in https://github.com/vercel/turbo/pull/5118
Noting multiple global turbo installations. by @anthonyshew in https://github.com/vercel/turbo/pull/5119
List dev command more consistently. by @anthonyshew in https://github.com/vercel/turbo/pull/5120
fix: update storybook dev command by @ekafyi in https://github.com/vercel/turbo/pull/5105
feat(turborepo): Move some shim paths over to AbsoluteSystemPath by @gsoltis in https://github.com/vercel/turbo/pull/5108
feat(docs): update copy arg by @tknickman in https://github.com/vercel/turbo/pull/5090
feat(docs): link examples with generators by @tknickman in https://github.com/vercel/turbo/pull/5126
sync dependencies with next.js by @sokra in https://github.com/vercel/turbo/pull/5131
Include timeSaved metric when skipping cache check by @mehulkar in https://github.com/vercel/turbo/pull/4952
Update storybook.mdx by @lofsigma in https://github.com/vercel/turbo/pull/5134
refactor(turborepo): API Client Cleanup by @NicholasLYang in https://github.com/vercel/turbo/pull/5084
feat(turborepo): Set feature to use Go daemon by @gsoltis in https://github.com/vercel/turbo/pull/5147
fix(turborepo): Handle unimplemented and failed_precondition in daemon clients by @gsoltis in https://github.com/vercel/turbo/pull/5151
feat(types): publish turbo types by @tknickman in https://github.com/vercel/turbo/pull/5130
feat(daemon): clean by @tknickman in https://github.com/vercel/turbo/pull/5152
chore(turborepo): Port piece of kill_live_server test for version mismatch by @gsoltis in https://github.com/vercel/turbo/pull/5153
feat(turborepo): Wait for a pid file, then a sock file by @gsoltis in https://github.com/vercel/turbo/pull/5158
feat(create-turbo): use latest turbo by default by @tknickman in https://github.com/vercel/turbo/pull/5155
Update existing-monorepo.mdx by @tomheaton in https://github.com/vercel/turbo/pull/5149
Merge timesaved and cache status data structures by @mehulkar in https://github.com/vercel/turbo/pull/5135
chore: specify rust crates as inputs to building turborepo by @mehulkar in https://github.com/vercel/turbo/pull/4664
Organize tests a bit by @mehulkar in https://github.com/vercel/turbo/pull/5116
docs: add --out-dir reference for prune command by @mehulkar in https://github.com/vercel/turbo/pull/5173
fix(turborepo): Restructure reading from stderr, fix parsing of ls-tree by @gsoltis in https://github.com/vercel/turbo/pull/5181
chore(cli): add note about changing run summary by @tknickman in https://github.com/vercel/turbo/pull/5186
feat(turborepo): Remove as_absolute_path() in favor of Deref by @gsoltis in https://github.com/vercel/turbo/pull/5194
Update log message when cache restoration is skipped by @mehulkar in https://github.com/vercel/turbo/pull/5127
docs: Move deprecated options for run command to bottom by @mehulkar in https://github.com/vercel/turbo/pull/5180
Parallel ignores concurrency and dependencies, we don't need to validate by @gsoltis in https://github.com/vercel/turbo/pull/5191
feat(lockfiles): add support pnpm lockfile version 6.1 by @chris-olszewski in https://github.com/vercel/turbo/pull/5195
feat(turborepo): Remove anyhow from package manager detection by @gsoltis in https://github.com/vercel/turbo/pull/5196
Add codemod for glob syntax issues. by @arlyon in https://github.com/vercel/turbo/pull/5184
fix(gen): swap to which for windows by @tknickman in https://github.com/vercel/turbo/pull/5208
Add timeSaved value into dry run output by @mehulkar in https://github.com/vercel/turbo/pull/5171
fix(turborepo): Repo config case normalization by @NicholasLYang in https://github.com/vercel/turbo/pull/5209
release(turborepo): 1.10.2-canary.2 by @github-actions in https://github.com/vercel/turbo/pull/5212
Update references to docs in code comments and help output by @mehulkar in https://github.com/vercel/turbo/pull/5179
fix(turbo): remove npx version check for gen by @tknickman in https://github.com/vercel/turbo/pull/5216
release(turborepo): 1.10.2-canary.3 by @github-actions in https://github.com/vercel/turbo/pull/5222

New Contributors

@cool-little-fish made their first contribution in https://github.com/vercel/turbo/pull/4902
@ekafyi made their first contribution in https://github.com/vercel/turbo/pull/5105
@lofsigma made their first contribution in https://github.com/vercel/turbo/pull/5134
@tomheaton made their first contribution in https://github.com/vercel/turbo/pull/5149

Full Changelog: https://github.com/vercel/turbo/compare/v1.10.1...v1.10.2","Release notes generated using configuration in .github/turborepo-release.yml at v1.10.2 
What's Changed
Changelog
fix(turborepo): rust implementation of file hashing via git index by @gsoltis in link
feat: rust pnpm lockfile implementation by @chris-olszewski in link
Fix broken link for --verbosity. by @leerob in link
Noting multiple global turbo installations. by @anthonyshew in link
List dev command more consistently. by @anthonyshew in link
fix: update storybook dev command by @ekafyi in link
feat(turborepo): Move some shim paths over to AbsoluteSystemPath by @gsoltis in link
feat(docs): update copy arg by @tknickman in link
feat(docs): link examples with generators by @tknickman in link
sync dependencies with next.js by @sokra in link
Include timeSaved metric when skipping cache check by @mehulkar in link
Update storybook.mdx by @lofsigma in link
refactor(turborepo): API Client Cleanup by @NicholasLYang in link
feat(turborepo): Set feature to use Go daemon by @gsoltis in link
fix(turborepo): Handle unimplemented and failed_precondition in daemon clients by @gsoltis in link
feat(types): publish turbo types by @tknickman in link
feat(daemon): clean by @tknickman in link
chore(turborepo): Port piece of kill_live_server test for version mismatch by @gsoltis in link
feat(turborepo): Wait for a pid file, then a sock file by @gsoltis in link
feat(create-turbo): use latest turbo by default by @tknickman in link
Update existing-monorepo.mdx by @tomheaton in link
Merge timesaved and cache status data structures by @mehulkar in link
chore: specify rust crates as inputs to building turborepo by @mehulkar in link
Organize tests a bit by @mehulkar in link
docs: add --out-dir reference for prune command by @mehulkar in link
fix(turborepo): Restructure reading from stderr, fix parsing of ls-tree by @gsoltis in link
chore(cli): add note about changing run summary by @tknickman in link
feat(turborepo): Remove as_absolute_path() in favor of Deref by @gsoltis in link
Update log message when cache restoration is skipped by @mehulkar in link
docs: Move deprecated options for run command to bottom by @mehulkar in link
Parallel ignores concurrency and dependencies, we don't need to validate by @gsoltis in link
feat(lockfiles): add support pnpm lockfile version 6.1 by @chris-olszewski in link
feat(turborepo): Remove anyhow from package manager detection by @gsoltis in link
Add codemod for glob syntax issues. by @arlyon in link
fix(gen): swap to which for windows by @tknickman in link
Add timeSaved value into dry run output by @mehulkar in link
fix(turborepo): Repo config case normalization by @NicholasLYang in link
release(turborepo): 1.10.2-canary.2 by @github-actions in link
Update references to docs in code comments and help output by @mehulkar in link
fix(turbo): remove npx version check for gen by @tknickman in link
release(turborepo): 1.10.2-canary.3 by @github-actions in link
New Contributors
@cool-little-fish made their first contribution in link
@ekafyi made their first contribution in link
@lofsigma made their first contribution in link
@tomheaton made their first contribution in link
Full Changelog: link"
8," Release notes generated using configuration in .github/turborepo-release.yml at v1.10.2-canary.3 
What's Changed
Changelog

release(turborepo): 1.10.2-canary.2 by @github-actions in https://github.com/vercel/turbo/pull/5212
Update references to docs in code comments and help output by @mehulkar in https://github.com/vercel/turbo/pull/5179
fix(turbo): remove npx version check for gen by @tknickman in https://github.com/vercel/turbo/pull/5216

Full Changelog: https://github.com/vercel/turbo/compare/v1.10.2-canary.2...v1.10.2-canary.3","Release notes generated using configuration in .github/turborepo-release.yml at v1.10.2-canary.3 
What's Changed
Changelog
release(turborepo): 1.10.2-canary.2 by @github-actions in link
Update references to docs in code comments and help output by @mehulkar in link
fix(turbo): remove npx version check for gen by @tknickman in link
Full Changelog: link"
9," Release notes generated using configuration in .github/turborepo-release.yml at v1.10.2-canary.2 
What's Changed
Changelog

chore(cli): add note about changing run summary by @tknickman in https://github.com/vercel/turbo/pull/5186
feat(turborepo): Remove as_absolute_path() in favor of Deref by @gsoltis in https://github.com/vercel/turbo/pull/5194
Update log message when cache restoration is skipped by @mehulkar in https://github.com/vercel/turbo/pull/5127
docs: Move deprecated options for run command to bottom by @mehulkar in https://github.com/vercel/turbo/pull/5180
Parallel ignores concurrency and dependencies, we don't need to validate by @gsoltis in https://github.com/vercel/turbo/pull/5191
feat(lockfiles): add support pnpm lockfile version 6.1 by @chris-olszewski in https://github.com/vercel/turbo/pull/5195
feat(turborepo): Remove anyhow from package manager detection by @gsoltis in https://github.com/vercel/turbo/pull/5196
Add codemod for glob syntax issues. by @arlyon in https://github.com/vercel/turbo/pull/5184
fix(gen): swap to which for windows by @tknickman in https://github.com/vercel/turbo/pull/5208
Add timeSaved value into dry run output by @mehulkar in https://github.com/vercel/turbo/pull/5171
fix(turborepo): Repo config case normalization by @NicholasLYang in https://github.com/vercel/turbo/pull/5209

Full Changelog: https://github.com/vercel/turbo/compare/v1.10.2-canary.1...v1.10.2-canary.2","Release notes generated using configuration in .github/turborepo-release.yml at v1.10.2-canary.2 
What's Changed
Changelog
chore(cli): add note about changing run summary by @tknickman in link
feat(turborepo): Remove as_absolute_path() in favor of Deref by @gsoltis in link
Update log message when cache restoration is skipped by @mehulkar in link
docs: Move deprecated options for run command to bottom by @mehulkar in link
Parallel ignores concurrency and dependencies, we don't need to validate by @gsoltis in link
feat(lockfiles): add support pnpm lockfile version 6.1 by @chris-olszewski in link
feat(turborepo): Remove anyhow from package manager detection by @gsoltis in link
Add codemod for glob syntax issues. by @arlyon in link
fix(gen): swap to which for windows by @tknickman in link
Add timeSaved value into dry run output by @mehulkar in link
fix(turborepo): Repo config case normalization by @NicholasLYang in link
Full Changelog: link"
10," Release notes generated using configuration in .github/turborepo-release.yml at v1.10.2-canary.1 
What's Changed
Changelog

feat(create-turbo): use latest turbo by default by @tknickman in https://github.com/vercel/turbo/pull/5155
Update existing-monorepo.mdx by @tomheaton in https://github.com/vercel/turbo/pull/5149
Merge timesaved and cache status data structures by @mehulkar in https://github.com/vercel/turbo/pull/5135
chore: specify rust crates as inputs to building turborepo by @mehulkar in https://github.com/vercel/turbo/pull/4664
Organize tests a bit by @mehulkar in https://github.com/vercel/turbo/pull/5116
docs: add --out-dir reference for prune command by @mehulkar in https://github.com/vercel/turbo/pull/5173
fix(turborepo): Restructure reading from stderr, fix parsing of ls-tree by @gsoltis in https://github.com/vercel/turbo/pull/5181

New Contributors

@tomheaton made their first contribution in https://github.com/vercel/turbo/pull/5149

Full Changelog: https://github.com/vercel/turbo/compare/v1.10.2-canary.0...v1.10.2-canary.1","Release notes generated using configuration in .github/turborepo-release.yml at v1.10.2-canary.1 
What's Changed
Changelog
feat(create-turbo): use latest turbo by default by @tknickman in link
Update existing-monorepo.mdx by @tomheaton in link
Merge timesaved and cache status data structures by @mehulkar in link
chore: specify rust crates as inputs to building turborepo by @mehulkar in link
Organize tests a bit by @mehulkar in link
docs: add --out-dir reference for prune command by @mehulkar in link
fix(turborepo): Restructure reading from stderr, fix parsing of ls-tree by @gsoltis in link
New Contributors
@tomheaton made their first contribution in link
Full Changelog: link"
