Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Merge pull request #297 from wallabag/add-missing-german-translation,0.6482352,Update german translation,,0
2,Update spanish translations,0.83978415,Updated translations,Bumps okhttp-urlconnection from 4.9.3 to 4.10.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp-urlconnection   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
3,Release 2.4.0-beta.5,0.77218986,Changes from beta release: ,,1
4,added TODOs of smaller issues that should be resolved before a pull-request,0.5470298,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,Bumps okhttp from 4.9.3 to 4.10.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
5,"Schedule ""queue sync"" before ""full update""",0.6396381,Faster update mecanism,Translations update from Hosted Weblate,0
6,Bump eventbus-annotation-processor from 3.0.1 to 3.1.1,0.5246212,Bump version name for F-Droid users.,Currently translated at 100.0% (336 of 336 strings),0
7,Use write-ahead logging and non-exclusive DB transactions,0.44565296,* Added possibility to move database to internal or external storage,Currently translated at 100.0% (336 of 336 strings),0
8,Add KaTeX rendering,0.57500064,Konrad Heidler (@khdlr) added LaTeX rendering (optional) (#1104).,Currently translated at 34.8% (117 of 336 strings),0
9,Add logos for dark themes,0.6927505,fix theme Black on black (dark high contrast) to make it consistent (thanks @NWuensche #730),Currently translated at 32.7% (110 of 336 strings),0
10,Merge pull request #400 from wallabag/fix_default_value_for_theme,0.5032888,Share title with url and option to remove the (via @wallabagapp),Currently translated at 99.7% (335 of 336 strings),0
11,Merge pull request #1015 from wallabag/dependabot/gradle/com.android.tools.build-gradle-4.0.1,0.552457,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
12,Merge pull request #693 from wallabag/update_translations,0.522446,Translation updates,Bumps slf4j-android from 1.7.35 to 1.7.36.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
13,Fixes #224 NullPointerException: Attempt to invoke virtual method,0.40518045,Fixes to API client credentials management,,0
14,Merge pull request #658 from Strubbl/fix-lint-Implied-default-locale-in-case-conversion,0.45455772,Fix migrations,Bumps slf4j-android from 1.7.33 to 1.7.35.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
15,Add transactions in some places,0.48392808,Added,Translations update from Hosted Weblate,0
16,Merge pull request #929 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.6.1,0.5454744,Fixed some crashes on Android 8+. https://github.com/wallabag/android-app/pull/1068,Currently translated at 100.0% (336 of 336 strings),0
17,Fix sync error after deleting all tags from an article,0.91083777,@di72nn fixed a sync error when deleting all tags from an article,Currently translated at 100.0% (336 of 336 strings),1
18,Merge pull request #529 from wallabag/external_storage_option,0.48583364,Fix activity not closing when bagging.,Currently translated at 17.3% (58 of 335 strings),0
19,Merge pull request #242 from Strubbl/fix-239-Article.getTitle-nullpointer,0.5067929,@di72nn fixed a sync error when deleting all tags from an article,"Make the ""Scan a QR code"" button less pronounced",0
20,Bump okhttp-urlconnection from 4.7.0 to 4.7.1,0.6156745,• Fix connexion to wallabag v2.0.1 servers,,0
21,Adjust icon size in app widget,0.5649833,Adaptive icon.,Bumps slf4j-android from 1.7.32 to 1.7.33.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
22,Merge branch 'theme_fixes',0.5323132,Theme and downloading pictures fixes,Translations update from Weblate,0
23,Fixes #175 IllegalArgumentException: the bind value at index 1 is null when doing Query.unique() for article with special id,0.44330406,@di72nn fixed a sync error when deleting all tags from an article,,0
24,Bump Gradle and AGP to 7.0.2,0.48485842,AboutLibraries was automatically bumped to v7.0.3,,0
25,Merge pull request #1229 from wallabag/translations,0.47216275,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Article header style tweak,0
26,french translation,0.88340074,French, Less gap between stats and tags Slightly more horizontal padding within tag Slightly more horizontal space between tags,1
27,"added missing gradle wrapper. build app by running ""./gradlew assembleDebug""",0.5042352,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,,0
28,Merge pull request #581 from wallabag/update_translations,0.5335741,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861", Use material icons ala Wallabag web for statistics labels Add a little more spacing,0
29,Bump okhttp from 4.3.1 to 4.4.0,0.6029519,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,,0
30,Merge pull request #1038 from wallabag/release_2.4.0,0.5542258,Drops wallabag v1 support : Framabag will not work anymore with this version.,Bumps eventbus-annotation-processor from 3.3.0 to 3.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: org.greenrobot:eventbus-annotation-processor   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
31,Merge pull request #626 from wallabag/update_translations,0.54248345,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
32,Merge pull request #941 from wallabag/dependabot/gradle/com.android.tools.build-gradle-3.6.2,0.5360231,Fixed some crashes on Android 8+. https://github.com/wallabag/android-app/pull/1068,,0
33,Update pref_desc_connection_autofill string for v2,0.50475645,• Fix connexion to wallabag v2.0.1 servers,Bumps eventbus from 3.3.0 to 3.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: org.greenrobot:eventbus   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
