Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,chore(deps): update dependency eslint-config-prettier to ^6.14.0 (#740),0.5538313,"This major release introduces a comprehensive refactor of the codebase and move to leverage more ES6 as supported by Node 6+. It also introduced a number of breaking changes, as outlined below.",Bumps webpack from 5.82.1 to 5.83.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
2,chore(deps): bump babel-jest from 27.2.1 to 27.2.2 (#1053),0.57835644,6.1.1 (2023-05-16),"Bumps @types/node from 18.16.10 to 18.16.12. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
3,chore(deps-dev): bump express from 4.17.1 to 4.17.2 (#1147),0.54055965,4.0.0-rc.3 (2020-07-14),,0
4,chore(deps): update all patch dependencies to ^7.8.4 (#555),0.58462316,update schema-utils package to 4.0.0 version,,0
5,chore(deps-dev): bump lint-staged from 13.2.0 to 13.2.1 (#1507),0.4944443,4.0.0-rc.3 (2020-07-14),"Bumps @types/node from 18.16.9 to 18.16.10. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
6,chore(deps-dev): bump lint-staged from 12.2.1 to 12.3.1 (#1181),0.49137354,4.0.0-rc.3 (2020-07-14),"Bumps @types/node from 18.16.8 to 18.16.9. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
7,chore(deps): update all patch dependencies to ^7.10.3 (patch) (#665),0.5805011,update schema-utils package to 4.0.0 version,,0
8,chore(deps-dev): bump @babel/cli from 7.21.0 to 7.21.5 (#1534),0.5610147,4.0.0-rc.3 (2020-07-14),"Bumps @types/node from 18.16.7 to 18.16.8. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
9,chore(release): 4.0.0-rc.0 (#586),0.73755157,4.0.0-rc.3 (2020-07-14),"Bumps @types/node from 18.16.6 to 18.16.7. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
10,1.3.0,0.84245884,3.5.0 (2019-01-04),Bumps webpack from 5.82.0 to 5.82.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
11,Allow webpack v4 and v4-beta (#251),0.7818044,Webpack 4 (#267),"Bumps @types/node from 18.16.3 to 18.16.6. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
12,1.5.1,0.7561525,5.2.1 (2021-09-25),Bumps eslint from 8.39.0 to 8.40.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
13,chore(release): 6.0.2,0.7136761,3.6.2 (2019-04-03),"Bumps @commitlint/config-conventional from 17.6.1 to 17.6.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-conventional""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
14,chore(release): 4.0.0-rc.1,0.76585835,4.0.0-rc.2 (2020-06-30),"Bumps @commitlint/cli from 17.6.1 to 17.6.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
15,chore(deps-dev): bump @commitlint/cli from 17.0.3 to 17.1.1 (#1338),0.5445144,4.0.0-rc.3 (2020-07-14),Bumps webpack from 5.81.0 to 5.82.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
16,chore(deps-dev): bump lint-staged from 12.4.2 to 12.4.3 (#1285),0.51021045,4.0.0-rc.3 (2020-07-14),,0
17,chore(release): 4.1.0,0.6826689,4.1.0 (2021-01-15),,0
18,ci: remove install NPM steps (#1184),0.5485553,reduced package size by removing mem package (#1027) (0d55268),"Bumps @babel/core from 7.21.5 to 7.21.8. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
19,chore(deps): update all patch dependencies (#632),0.5752387,Updates,,0
20,chore(deps-dev): bump supertest from 6.1.6 to 6.2.0 (#1165),0.57302725,Test updates for Node 8 and Sinon,"Bumps @babel/preset-env from 7.21.4 to 7.21.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
21,chore(deps): update package-lock.json (#513),0.6094814,Publish to correct package.json.,"Bumps @types/node from 18.16.2 to 18.16.3. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
22,chore(deps): update babel monorepo (#862),0.47371623,Updates,"Bumps @babel/core from 7.21.4 to 7.21.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
23,chore(deps-dev): bump @types/node from 18.11.13 to 18.11.15 (#1411),0.6325627,node types (#1195) (d68ab36),"Bumps @babel/cli from 7.21.0 to 7.21.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/cli""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
24,Instantiate MemoryFileSystem only once (#120),0.71933365,"Instantiate the in-memory filesystem only once, meaning it can be shared when using multiple middleware instances with one webpack config (#120).","Bumps @types/node from 18.16.1 to 18.16.2. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
25,chore(deps): update dependency standard-version to ^9.2.0 (#858),0.56213903,peer dependencies with webpack@5 (#798) (71b2bdf),,0
26,chore(deps-dev): bump webpack from 5.42.0 to 5.44.0 (#967),0.69296813,Webpack 4 (#267),,0
27,chore(release): 4.0.2,0.7176152,4.2.0 (2021-05-10),,1
28,Add item in changelog for #131,0.51946187,Make log & warn functions replaceable (#124).,,0
29,webpack 0.10,0.8379929,Webpack 4 (#267),"Bumps @types/node from 18.16.0 to 18.16.1. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
30,chore(deps): bump memfs from 3.2.2 to 3.2.3 (#1014),0.5433569,3.5.2 (2019-02-06),"Bumps @types/node from 18.15.13 to 18.16.0. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
31,chore(deps-dev): bump del-cli from 4.0.0 to 4.0.1 (#972),0.61694944,4.0.0-rc.3 (2020-07-14),Bumps eslint from 8.38.0 to 8.39.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
32,build: update node.js workflow (#839),0.6461193,minimum supported Node.js version is 12.13.0 (#928) (4cffeff),Bumps prettier from 2.8.7 to 2.8.8. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
33,chore(deps): update dependency webpack to ^4.42.0 (#592),0.68956125,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps memfs from 3.5.0 to 3.5.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
34,fix typo (#138),0.60781235,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),"Bumps @types/node from 18.15.12 to 18.15.13. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
35,chore(deps): update all minor dependencies to ^7.10.0 (#646),0.511847,Updates,"Bumps @types/node from 18.15.11 to 18.15.12. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
36,ci: add GitHub token permissions for workflow (#1323),0.4575876,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps webpack from 5.79.0 to 5.80.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
37,chore(deps): update dependency @babel/core to ^7.11.1 (#687),0.59573144,peer dependencies with webpack@5 (#798) (71b2bdf),,0
38,chore(deps-dev): bump lint-staged from 12.4.1 to 12.4.2 (#1276),0.5093358,4.0.0-rc.3 (2020-07-14),Bumps colorette from 2.0.19 to 2.0.20. - Release notes - Commits  updated-dependencies: - dependency-name: colorette   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
39,fixed typo,0.502928,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),Bumps schema-utils from 4.0.0 to 4.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: schema-utils   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
40,test: prepare tests for other frameworks (#759),0.6162869,Add tests for everything (#121)!,"Bumps @commitlint/config-conventional from 17.6.0 to 17.6.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-conventional""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
41,chore(deps): update (#750),0.5548562,Updates,"Bumps @commitlint/cli from 17.5.1 to 17.6.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
