Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,"chore(deps): update webpack, webpack-cli and webpack-dev-middleware (#1645)",0.8156827,Update webpack-dev-middleware to 3.1.2,"Bumps @types/node from 18.16.7 to 18.16.9. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
2,1.3.0,0.84935856,3.3.0 (2019-04-08),,1
3,docs: fix migration guide (#3699),0.705914,migration guide from v3 to v4 can be found here,"Bumps @types/node from 18.16.3 to 18.16.7. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
4,chore(deps-dev): bump lint-staged from 12.4.3 to 12.5.0 (#4470),0.5168664,"emit progress-update (#2498) (4808abd), closes #1666",Bumps webpack from 5.82.0 to 5.82.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
5,chore(release): 4.0.0-rc.1,0.76282907,4.0.0-rc.1 (2021-08-17),Bumps eslint from 8.39.0 to 8.40.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
6,chore(deps): bump @babel/plugin-transform-runtime (#4031),0.5832978,show plugin name in progress log (#3337) (b8a0932),,0
7,fixes #1217: edge case with default watchOptions value (#1218),0.5701138,add description for watchFiles options (#4057) (75f3817),,0
8,docs: update api examples (#3788),0.6627667,update clientLogLevel to match docs and error (#1825) (7f52bbf),,0
9,chore(deps-dev): bump @babel/cli from 7.17.10 to 7.18.6 (#4507),0.63339114,"emit progress-update (#2498) (4808abd), closes #1666",,0
10,docs: fix --https option alignment (#4028),0.5877547,update clientLogLevel to match docs and error (#1825) (7f52bbf),Bumps webpack from 5.81.0 to 5.82.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
11,docs: update migration guide (#3724),0.7506561,migration guide from v3 to v4 can be found here,"Bumps @babel/runtime from 7.21.0 to 7.21.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/runtime""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
12,chore(deps): update dependency jest-junit to v7 (#2147),0.71374846,dependency updates (ce30460),"Bumps @babel/eslint-parser from 7.21.3 to 7.21.8. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/eslint-parser""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
