Index,Message,Description
1,chore(deps): update dependency @babel/core to v7.21.4,
2,fix(deps): update dependency music-metadata to v7.13.4,
3,chore(deps): update dependency nodemon to v2.0.22,
4,chore(deps): update dependency gh-release to v7 (#2301),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
5,chore(deps): update dependency pngjs to v7 (#2326),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
6,fix(deps): update dependency rimraf to v4 (#2328),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
7,chore(deps): update dependency appdmg to v0.6.6 (#2318),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com
8,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 (#2313),Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
9,chore(deps): update dependency minimist to v1.2.8 (#2319),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
10,chore(deps): update dependency open to v8.4.2 (#2321),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
11,chore(deps): update dependency electron-installer-redhat to v3.4.0,
12,fix(deps): update dependency webtorrent to v1.9.7,
13,fix(deps): update dependency music-metadata to v7.13.3,
14,chore(deps): update dependency tape to v5.6.3,
15,chore(deps): update dependency nodemon to v2.0.21,
16,chore(deps): update babel monorepo,
17,fix(deps): update dependency music-metadata to v7.13.1,
18,chore(deps): update dependency @babel/core to v7.20.12,
19,chore(deps): update babel monorepo to v7.20.7,
20,fix(deps): update dependency @electron/remote to v2.0.9,
21,fix(deps): update dependency webtorrent to v1.9.6,
22,chore(deps): update dependency @babel/core to v7.20.5,
23,fix(deps): update dependency webtorrent to v1.9.4,
24,fix(deps): update dependency webtorrent to v1.9.3,
25,build(deps): bump loader-utils from 1.4.0 to 1.4.2 (#2288),Bumps loader-utils from 1.4.0 to 1.4.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
26,fix(deps): update dependency webtorrent to v1.9.2,
27,chore(deps): update dependency electron-winstaller to v5.1.0 (#2277),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
28,fix(deps): update dependency create-torrent to v5.0.9 (#2287),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
29,chore(deps): update npm to v9 (#2283),  chore(deps): update npm to v9   Update package.json   Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Diego Rodríguez Baquero diego@protocol.ai
30,chore(deps): update dependency @babel/core to v7.20.2,
31,fix(deps): update dependency webtorrent to v1.9.1,
32,chore(deps): update dependency electron-notarize to v1.2.2,
33,chore(deps): update dependency @babel/core to v7.19.6,
34,chore(deps): update dependency minimist to v1.2.7 (#2271),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
