Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Remove Version entry,0.5197743,Reduce the number of DOM updates substantially,,0
2,Setup crash reporter,0.761436,Fix crash reporter not working (Windows),,1
3,Merge pull request #954 from omrilitov/master,0.37794834,Fix exception that affects users upgrading from v0.5.1 or older,,0
4,Torrent list: overlay scrollbar,0.6520159,Torrent list style improvements,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
5,chore(package): update webtorrent to version 0.90.0,0.79410094,Updated WebTorrent engine to 0.98.5,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
6,refactor: replace deprecated String.prototype.substr() (#2173),0.50108755,"Clean up the code. Split main.js, refactor lots of things",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
7,fix: remove erroneous playbackRate check (#2106),0.7022256,Fix bug where playback rate could go negative,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com,1
8,set version back to 0.18 -- will bump it during release,0.51662445,🔒 This release contains a critical security fix. Please update as soon as possible.,Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
9,Disallow saving torrent file until it is generated,0.75011855,Save .torrent File,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
10,Merge branch 'location-history',0.5585118,Location history abstraction released independently as location-history,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
11,"Design: no gradients, nicer default colors",0.5609158,Nicer modal styles,,0
12,Fix Windows npm install,0.55804515,Fix installing when the app is already installed. (Windows),,0
13,Fix Create Torrent,0.9010103,Fixed the Create Torrent page,,1
14,chore(package): update webtorrent to version 0.83.0,0.7770202,Updated WebTorrent engine to 0.98.5,,1
15,Merge pull request #941 from feross/dc/perf,0.4425707,Remove unneeded dependencies (feross),,0
16,Merge pull request #563 from mathiasvr/patch,0.4599143,Fix a few type errors #1720 (mathiasvr),,0
17,use up-to-date list of trackers from create-torrent,0.7383759,Allow modifying the default tracker list on the Create Torrent page (#775),,1
18,handle play/pause when window is hidden,0.73556554,Windows thumbnail bar with a play/pause button,,1
19,Merge remote-tracking branch 'origin/greenkeeper/iso-639-1-2.0.5' into small-updates,0.41885048,Asynchronous music metadata updates while streaming #1449 (Borewit),,0
20,Merge pull request #1739 from webtorrent/greenkeeper/depcheck-0.9.0,0.5160363,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
21,Merge pull request #127 from feross/greenkeeper-webtorrent-0.84.1,0.50445044,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
22,Merge pull request #1743 from gpatarin/issue-1741-savetorrentas,0.48764607,"Fix ""Save Torrent File As..."" #1743 (gpatarin)",,0
23,Fix selections migration,0.5055228,Fix path-selector in preferences page #1702 (314eter),,0
24,Merge pull request #533 from feross/dc/select,0.4653216,Remove unneeded dependencies (feross),,0
25,Video player polish,0.52409995,Nicer player UI,Bumps loader-utils from 1.4.0 to 1.4.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
26,update to material-ui 0.20.2,0.91392106,Updated to material-ui@0.17,,1
27,Fix seeding functionality,0.61089915,Fix issue where http web seeds would sometimes stall,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
28,perfectly vertically center OS menu buttons (OS X),0.63573605,Added right-click menu,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
29,Add packager build script,0.47265565,"Write application support files to the ""Portable Settings"" folder",  chore(deps): update npm to v9   Update package.json   Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Diego Rodríguez Baquero diego@protocol.ai,0
30,fix(deps): update dependency chokidar to ^3.5.1,0.53371567,Remove unneeded dependencies (feross),,0
31,Cleanup unsupported codec detection (pt 2) (#570),0.9761834,"Cleanup unsupported codec detection (#569, #570)",,1
32,update dep,0.5932704,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
33,Merge pull request #771 from feross/dc/file-handler,0.46005926,Remove unneeded dependencies (feross),,0
34,Merge pull request #30 from feross/disable-view-items-when-hidden,0.44712335,Throttle browser-window 'move' and 'resize' events,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
35,fix(deps): update dependency webtorrent to v1.5.8,0.7096398,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
36,electron-osx-sign@0.4,0.7398477,Updated to electron@1.6.16,,1
37,fix(deps): update dependency webtorrent to v1.8.30,0.71244454,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
38,Set video title when opening VLC,0.7750665,"When streaming to VLC, set VLC window title to torrent file name (#746)",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com,1
39,chore(deps): update dependency electron-notarize to v1.2.1,0.6416906,Update Electron to 1.4.2,Bumps jsonpointer and is-my-json-valid. These dependencies needed to be updated together. Updates jsonpointer from 4.1.0 to 5.0.1 - Release notes - Commits Updates is-my-json-valid from 2.20.5 to 2.20.6 - Release notes - Commits  updated-dependencies: - dependency-name: jsonpointer   dependency-type: indirect - dependency-name: is-my-json-valid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Alex alxmorais8@msn.com,0
40,Don't render player controls for external player,0.8803197,"Don't render player controls when playing externally, eg in VLC",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
41,Fix scrubbing bug: don't skip to 0s after drag,0.5662929,- Highlight window on drag-and-drop,,0
42,using this.state,0.43544543,Fix state.playing.jumpToTime behavior,,0
43,Auto-focus modal 'OK' button to allow keypress,0.7357925,Auto-focus the 'OK' button in modal dialogs (#1058),,1
44,fix changelog format,0.4859542,Fix Delete Data File on Windows,,0
45,chore(deps): update babel monorepo to v7.19.1,0.48659378,Update to music-metadata 4.8.0 #1719 (Borewit),,0
46,Merge pull request #95 from feross/style,0.5246563,Remove unneeded dependencies (feross),,0
47,chore(deps): update dependency tape to v5.6.1,0.52126545,Remove unneeded dependencies (feross),,0
48,Pause audio reliably when closing the window,0.9999999,Pause audio reliably when closing the window,,1
49,Use mkdirp; remove unneeded saveState() call,0.47618878,Save .torrent File,,0
50,Merge pull request #1850 from Hinara/patch-1,0.4095385,Bug Fix: Empty Array Reduce #1494 (clujin),,0
51,Integration test: screenshot timing,0.60322416,Add integration tests,Bumps protobufjs from 6.10.2 to 6.11.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: protobufjs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
52,chore(package): update webtorrent to version 0.86.0,0.7569746,Updated WebTorrent engine to 0.98.5,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
53,refactor: ETA calculation (#2055),0.51038235,Update to Electron 10 beta #1834 (feross),,0
54,Fix two tray icon bugs (#395),0.62491935,Windows tray icon now stays in the right state,,0
55,Allow to torrent a single file,0.8005163,Select/deselect individual files to torrent.,,1
56,gitignore folders,0.5633758,Seed files/folders by dragging them onto the app,,0
57,Use poster.jpg file as the poster image if available. (#558),0.9955447,Use poster.jpg file as the poster image if available (#558),,1
58,chore(deps): update dependency @babel/core to v7.20.5,0.50654334,Remove unneeded dependencies (feross),,0
59,remove redundant error check,0.564962,Remove unneeded dependencies (feross),,0
60,Prep for 0.22.0 release,0.60884476,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
61,No more npm publish,0.38152158,"Remove ""Add Fake Airplay/Chromecast"" menu items.",,0
62,remove unused sample torrent,0.7499609,Remove torrent file and poster image when deleting a torrent,,1
63,"Perf: Use electron.* getter inline, rather than upfront",0.4910577,Update to Electron 10.1.0 #1864 (feross),,0
64,Electron: Use default labels and accelerators,0.60122293,Updated to electron@1.6.16,,0
65,"Design: forward/back buttons, remove bad CSS",0.52895594,Don't hide header when moused over player controls,,0
66,Custom external media player,0.99999976,Custom external media player,,1
67,"OS X: Sign apps, build .DMG and .ZIP assets",0.5139362,Support playing .mpg and .ogv extensions in the app.,,0
68,fix(deps): update dependency webtorrent to v1.8.22,0.6977472,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
69,chromecast: show WebTorrent before torrent name,0.75475276,Do not automatically set WebTorrent as the default handler for torrents (#771),,1
70,fix(deps): update dependency iso-639-1 to v2.1.15 (#2213),0.6300218,Fix installation bugs with .deb file (Linux),,0
71,Mitigate protocol handler vulnerability,0.7339575,[SECURITY] Mitigate Electron protocol handler issue (Windows),,1
72,Integration test: announce list windows screenshot,0.5937915,Add integration tests,,0
73,add CHANGELOG.md,0.54752403,Changed,,0
74,Merge pull request #94 from feross/responsive,0.5133718,Remove unneeded dependencies (feross),,0
75,chore(deps): update dependency tape to v5.6.0,0.51574564,Remove unneeded dependencies (feross),,0
76,chore(deps): update babel monorepo to v7.18.9,0.47334373,Update to music-metadata 4.8.0 #1719 (Borewit),,0
77,menu: open torrent file dialog comes from main window,0.68436885,Video player window shows file title instead of torrent title,,0
78,UX: Add interface sounds,0.5944672,Reduce UX sound volume,  feat(Player Page): Add support for mediaSession   Update player-page.js ,0
79,cleanup check-deps,0.56643087,"Cleanup unsupported codec detection (#569, #570)","  Add preference to customize global trackers. Requires restart to apply   Use IPC to pass global trackers list, torrent pause and resume will now update trackers   Make the default tracker list an array from array of arrays   Use globalThis instead of just global   Co-authored-by: Diego Rodríguez Baquero github@diegorbaquero.com",0
80,correct boolean attribute,0.32944888,Auto-focus the 'OK' button in modal dialogs (#1058),.substr() is deprecated so we replace it with .slice() which works similarily but isn't deprecated Signed-off-by: Tobias Speicher rootcommander@gmail.com,0
81,feat(delete-all-torrents): added remove all torrents capability to the Transfers menu,0.71516323,"Add a new ""Transfers"" menu for pausing or resuming all torrents (#1027)",,1
82,fixed styling issues,0.59338963,Fixed,Co-authored-by: Renovate Bot bot@renovateapp.com,0
83,Fix app.getPath API,0.6029321,Fix App.js crash in Linux (#882),Co-authored-by: Renovate Bot bot@renovateapp.com,0
84,code cleanup,0.7711816,"Cleanup unsupported codec detection (#569, #570)",Co-authored-by: Renovate Bot bot@renovateapp.com,1
85,Torrent details,0.77736825,Torrent comment.,Co-authored-by: Renovate Bot bot@renovateapp.com,1
86,Merge pull request #1720 from webtorrent/type-issues,0.55810976,Associate .torrent files to WebTorrent Desktop (OS X) (#553),Co-authored-by: Renovate Bot bot@renovateapp.com,0
87,ProBot Stale,0.39923912,"Some temp data is still written to ""%APPDATA%\Temp"" (will be fixed in future version)",Co-authored-by: Renovate Bot bot@renovateapp.com,0
88,Windows: Fix iconUrl path,0.61443245,Fix crash when dropping files onto the dock icon (OS X),Co-authored-by: Renovate Bot bot@renovateapp.com,0
89,Merge pull request #140 from feross/power-saver,0.513992,Remove unneeded dependencies (feross),Co-authored-by: Renovate Bot bot@renovateapp.com,0
90,About window: increase size slightly,0.80932206,Fix: Increase height of 'About' window #1737 (akaustav),,1
91,chore(deps): update dependency @babel/core to v7.18.0,0.4992598,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
92,Merge pull request #314 from feross/cast-connected,0.46929663,Better error handling when Chromecast/Airplay cannot connect,,0
93,OS X: Bounce the Downloads stack when download completes,0.98237324,Bounce the Downloads stack when download completes. (OS X),,1
94,Remove lodash.merge require() hack,0.52427506,Remove unneeded dependencies (feross),,0
95,Only show play button for torrents that are playable,0.8722086,Hide play buttons on unplayable torrents,,1
96,Block power save (suspend) while casting (#403),0.704324,Block power save while casting to a remote device.,,1
97,gitter,0.5385214,Trackers.,Co-authored-by: Renovate Bot bot@renovateapp.com,0
98,Clean up of main.js,0.85785186,"Clean up the code. Split main.js, refactor lots of things",Co-authored-by: Renovate Bot bot@renovateapp.com,1
99,Replace nobin-debian-installer (#1682),0.5674844,Ubuntu/Debian support! (.deb installer),,0
100,test: update test for new default trackers,0.61105037,Trackers.,,0
101,Merge pull request #469 from feross/show-in-folder,0.42717484,Remove unneeded dependencies (feross),,0
102,show window without 50ms timeout,0.60513,Pause audio reliably when closing the window,,0
103,0.19.0,0.572973,Updated to material-ui@0.17,,0
104,faster animation fade in,0.63144064,Switch UI to React to improve UI rendering speed (#729),,0
105,Fix ghost image showing on media player drag (#1922),0.550038,"Fix crash, show error when drag-dropping hidden files (#586)",,0
106,Linux: Support showing badge count,0.65255046,Linux: Show badge count for completed torrent downloads,,0
107,material-ui@0.17,0.82793534,Updated to material-ui@0.17,,1
108,Update package-lock.json,0.4959771,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
109,Windows/linux: Don't autohide top menu bar (it's important),0.78569865,Windows top menu is no longer automatically hidden.,,1
110,Added buttonLabel as Save in the save dialog,0.56801236,"""Show in Folder"" item in context menu.",Co-authored-by: Renovate Bot bot@renovateapp.com,0
111,Material UI: upgrade modals,0.7906595,Modals now use Material UI,,1
112,Merge pull request #811 from JaKXz/chore/electron,0.40843847,Update to Electron 4 #1590 (Borewit),,0
113,chore(package): update walk-sync to version 2.0.2,0.42820185,"Includes auto-updater, just like the OS X version.",,0
114,Rename App.js -> app.js (#882),0.5188214,"Clean up the code. Split main.js, refactor lots of things",,0
115,remove electron-debug,0.60785943,"    the next version of Electron, where the bug is fixed.",,0
116,packager: add flags for building for single platform,0.44427907,Modals now use Material UI,Co-authored-by: Renovate Bot bot@renovateapp.com,0
117,fix(deps): update dependency debounce to ^1.2.1 (#1947),0.574718,Fix exception that affects users upgrading from v0.5.1 or older,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
118,no need to account for header in aspect ratio,0.48767835,Improve subtitle positioning (#551),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
119,Style: extra linting,0.5932276,Nicer modal styles,Co-authored-by: Renovate Bot bot@renovateapp.com,0
120,TODO,0.51981163,Added,,0
121,Merge branch 'master' into feature/sort-file-alphanumerically-1185,0.3987683,Multiple subtitle files support.,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
122,Integration test: create torrents,0.7216053,Support creating torrents that contain .torrent files.,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,1
123,Merge pull request #1494 from clujin/fix_empty_array_reduce,0.7651466,Bug Fix: Empty Array Reduce #1494 (clujin),Co-authored-by: Renovate Bot bot@renovateapp.com,1
124,Fix silly typo,0.46678725,Fix a few type errors #1720 (mathiasvr),Co-authored-by: Renovate Bot bot@renovateapp.com,0
125,fix another unique key issue,0.4291625,- Only capture media keys when player is active,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
126,Merge pull request #1217 from cezar-carneiro/show-progress-on-cast-screen,0.40140867,Stop casting to TV when player is closed,Co-authored-by: Renovate Bot bot@renovateapp.com,0
127,Rewrite changelog for v0.19.0,0.52045715,Changed,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
128,Reduce sound effect volume by 25%,0.8262267,Reduce UX sound volume,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,1
129,Integration test: screenshot compare ignoring transparency,0.5932697,Add integration tests,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
130,Use single quotes in hyperx,0.42464918,"The primary bottleneck was actually hyperx, not virtual-dom.",Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
131,npm run open-config -- open folder,0.50690967,"Write application support files to the ""Portable Settings"" folder"," Accessibility: Fix roles and add correct label for navigation controls  This makes screen readers properly indicate the control name, type, and state for the Back, Forward, and Add buttons.  Update src/renderer/components/header.js  Co-authored-by: Alex alxmorais8@msn.com",0
132,Fix 'About WebTorrent' menu location on Windows,0.96808684,Fix 'About WebTorrent' menu location on Windows (#1120),Bumps nanoid from 3.1.23 to 3.3.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: nanoid   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
133,Add comments to squirrel-win32.js,0.44122934,Mac: Update Squirrel.Mac to 0.2.1 (fixes situations in which updates would not get applied),Bumps shelljs from 0.8.4 to 0.8.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: shelljs   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
134,Merge pull request #56 from feross/dc/saved-torrents,0.55866605,Fix Delete Torrent + Data for newly added magnet links,Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Alex alxmorais8@msn.com,0
135,"style: prefix all test commands with ""test-""",0.4631105,Add integration tests, remove erroneous playbackRate check  A playback rate != 1 causes shouldHidePlayerControls to erroneously return false.  Add change  Co-authored-by: Alex alxmorais8@msn.com,0
136,chore(deps): update dependency gh-release to v7 (#2301),0.5419558,🔒 This release contains a critical security fix. Please update as soon as possible.,,0
137,Merge pull request #198 from feross/update,0.4826216,Remove unneeded dependencies (feross),,0
138,style: fix inconsistent naming,0.4516278,Improve subtitle positioning (#551),,0
139,Merge pull request #1514 from webtorrent/greenkeeper/music-metadata-3.2.2,0.5836085,Fix music metadata not showing up #1847 (Borewit),,0
140,Set selections by default,0.5428606,Mac: Fix context menu always choosing first item by default,,0
141,Merge pull request #147 from feross/greenkeeper-electron-prebuilt-0.37.2,0.59071743,Update to Electron 10.1.0 #1864 (feross),,0
142,Merge pull request #1596 from dsernst/electron-4-titlebar,0.4994814,Drag-and-drop magnet links (selected text) is now supported (#284),,0
143,"Fix version, my bad",0.60816294,Fix Linux desktop file #1309 (bilelmoussaoui),,0
144,Merge pull request #1920 from BlueManCZ/tray-fix,0.47583753,Fix for an issue that caused some magnet links to fail to open.,,0
145,fix back button exception,0.55373216,Improved location history (back/forward buttons) to fix rare exceptions (#687) (#748),,0
146,added open in vlc feature.,0.6133677,Launch VLC player without the --video-on-top flag (#1286),,0
147,chore(deps): update dependency plist to v3.0.6,0.5141691,Remove unneeded dependencies (feross),,0
148,Make add button accept non .torrent files,0.893327,Add (+) button now also accepts non .torrent files and creates a torrent from,,1
149,delay install splash screen so user sees it,0.5580512,Wait 10 seconds (instead of 60 seconds) after app launch before checking for updates.,,0
150,Wait for 'ready-to-show' event before showing window (#959),0.56310093,"Rare exception. (""Cannot create BrowserWindow before app is ready"")",,0
151,Merge pull request #1246 from webtorrent/greenkeeper/initial,0.5185139,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
152,Merge pull request #589 from feross/dc/shortcuts,0.482812,Remove unneeded dependencies (feross),,0
153,state: Use dispatch instead of direct call,0.50523746,Only send telemetry in production,,0
154,add package invocation change for deb/zip package,0.41728482,Fix installation bugs with .deb file (Linux),,0
155,show more numbers in the UI,0.49849382,Nicer player UI,,0
